,Symbol,Year,Month,Day,Open,High,Low,Close,Volume
8515,HMC,2013,07,22,37.987,38.316,37.878,38.21,480190
8516,HMC,2013,07,23,38.132,38.2,37.812,37.918,265146
8517,HMC,2013,07,24,37.937,38.082,37.626,37.724,551944
8518,HMC,2013,07,25,37.48,37.724,37.325,37.636,321460
8519,HMC,2013,07,26,37.052,37.18,36.722,36.997,414727
8520,HMC,2013,07,29,36.46,36.587,36.305,36.325,399492
8521,HMC,2013,07,30,36.394,36.54,36.208,36.355,446952
8522,HMC,2013,07,31,36.091,36.345,35.946,36.082,392768
8523,HMC,2013,08,01,36.003,36.15,35.73300000000001,35.898,556366
8524,HMC,2013,08,02,36.335,36.987,36.276,36.907,509274
8525,HMC,2013,08,05,36.742,36.792,36.49,36.722,321886
8526,HMC,2013,08,06,37.218,37.287,37.062,37.209,338200
8527,HMC,2013,08,07,37.365,37.598,37.257,37.306,460326
8528,HMC,2013,08,08,37.2,37.267,36.742,37.062,396625
8529,HMC,2013,08,09,37.19,37.345,36.977,37.033,213932
8530,HMC,2013,08,12,37.404,37.76300000000001,37.365,37.724,391892
8531,HMC,2013,08,13,37.841,37.898,37.51,37.851,232553
8532,HMC,2013,08,14,37.947,37.977,37.724,37.822,239611
8533,HMC,2013,08,15,37.802,37.802,37.355,37.461,244529
8534,HMC,2013,08,16,37.579,37.802,37.529,37.579,202219
8535,HMC,2013,08,19,37.559,37.636,37.237,37.306,270494
8536,HMC,2013,08,20,36.48,36.685,36.023,36.48,307875
8537,HMC,2013,08,21,36.227,36.276,35.654,35.927,357312
8538,HMC,2013,08,22,36.345,36.615,36.305,36.46,186621
8539,HMC,2013,08,23,36.782,36.957,36.722,36.917,166393
8540,HMC,2013,08,26,36.714,36.907,36.48,36.53,177033
8541,HMC,2013,08,27,36.335,36.43,36.033,36.141,632423
8542,HMC,2013,08,28,36.082,36.256,35.946,35.985,217107
8543,HMC,2013,08,29,35.742,35.868,35.595,35.615,283268
8544,HMC,2013,08,30,35.101,35.168,34.839,34.917,359908
8545,HMC,2013,09,03,35.985,35.985,35.285,35.45,243942
8546,HMC,2013,09,04,35.615,36.131,35.45,36.023,733244
8547,HMC,2013,09,05,36.421,36.762,36.411,36.695,611402
8548,HMC,2013,09,06,36.917,37.102,36.558,36.937,455233
8549,HMC,2013,09,09,37.404,37.724,37.296,37.724,260364
8550,HMC,2013,09,10,37.88800000000001,38.054,37.831,37.841,480927
8551,HMC,2013,09,11,37.384,37.618,37.257,37.579,391334
8552,HMC,2013,09,12,37.394,37.569,37.218,37.277,1977531
8553,HMC,2013,09,13,37.355,37.441,37.042,37.404,210724
8554,HMC,2013,09,16,37.724,37.878,37.569,37.724,453065
8555,HMC,2013,09,17,37.394,37.694,37.267,37.569,455726
8556,HMC,2013,09,18,37.618,38.724,37.618,38.667,764317
8557,HMC,2013,09,19,38.667,38.694,38.404,38.462,363704
8558,HMC,2013,09,20,38.082,38.22,37.724,37.792,903104
8559,HMC,2013,09,23,37.918,37.927,37.598,37.812,206861
8560,HMC,2013,09,24,37.878,38.122,37.714,37.851,230741
8561,HMC,2013,09,25,37.76300000000001,37.782,37.451,37.655,174807
8562,HMC,2013,09,26,37.957,38.152,37.782,38.073,202059
8563,HMC,2013,09,27,37.588,37.675,37.5,37.618,152615
8564,HMC,2013,09,30,36.967,37.16,36.762,37.052,315036
8565,HMC,2013,10,01,37.306,37.451,36.997,37.132,337782
8566,HMC,2013,10,02,37.014,37.19,36.635,37.19,201081
8567,HMC,2013,10,03,37.247,37.345,36.84,36.987,330620
8568,HMC,2013,10,04,37.092,37.306,36.907,37.277,239369
8569,HMC,2013,10,07,36.84,37.142,36.685,36.83,215289
8570,HMC,2013,10,08,37.209,37.257,36.772,36.877,244575
8571,HMC,2013,10,09,37.694,37.977,37.404,37.957,473752
8572,HMC,2013,10,10,38.63800000000001,38.938,38.569,38.938,711720
8573,HMC,2013,10,11,38.647,38.978,38.472,38.978,388544
8574,HMC,2013,10,14,38.694,39.18,38.559,39.016,186080
8575,HMC,2013,10,15,38.76300000000001,38.842,38.44300000000001,38.44300000000001,213120
8576,HMC,2013,10,16,38.51,38.832,38.44300000000001,38.813,194396
8577,HMC,2013,10,17,38.898,39.259,38.85,39.24,321284
8578,HMC,2013,10,18,39.23,39.335,39.016,39.25,239187
8579,HMC,2013,10,21,39.269,39.316,39.094,39.316,262454
8580,HMC,2013,10,22,39.289,39.435,39.2,39.385,317098
8581,HMC,2013,10,23,38.258,38.336,38.025,38.171,290716
8582,HMC,2013,10,24,38.608,38.743,38.394,38.647,200026
8583,HMC,2013,10,25,38.608,38.618,38.355,38.52,162844
8584,HMC,2013,10,28,38.743,38.773,38.549,38.628,175021
8585,HMC,2013,10,29,39.094,39.153,38.86,39.074,295063
8586,HMC,2013,10,30,39.006,39.22,38.704,38.988,393605
8587,HMC,2013,10,31,38.908,38.988,38.608,38.823,260729
8588,HMC,2013,11,01,38.832,38.968,38.676,38.958,244773
8589,HMC,2013,11,04,38.88,38.948,38.704,38.928,198786
8590,HMC,2013,11,05,38.598,38.773,38.434,38.734,146595
8591,HMC,2013,11,06,38.86,39.006,38.743,38.76300000000001,414862
8592,HMC,2013,11,07,38.694,38.734,37.977,37.997,398690
8593,HMC,2013,11,08,38.277,38.491,38.132,38.491,226632
8594,HMC,2013,11,11,38.559,38.753,38.559,38.628,152694
8595,HMC,2013,11,12,38.793,38.988,38.685,38.928,350898
8596,HMC,2013,11,13,39.064,39.618,38.87,39.618,269882
8597,HMC,2013,11,14,39.725,39.832,39.628,39.764,347689
8598,HMC,2013,11,15,39.832,40.027,39.754,39.997,217795
8599,HMC,2013,11,18,40.074,40.395,39.997,40.056,228958
8600,HMC,2013,11,19,39.832,39.891,39.657,39.803,293294
8601,HMC,2013,11,20,39.968,40.181,39.754,40.017,326475
8602,HMC,2013,11,21,40.872,41.24100000000001,40.833,41.221,589831
8603,HMC,2013,11,22,41.261,41.562,41.201,41.483,290802
8604,HMC,2013,11,25,41.668,41.737,41.328,41.396,360442
8605,HMC,2013,11,26,40.959,40.997,40.756,40.91,242375
8606,HMC,2013,11,27,40.678,40.891,40.63800000000001,40.823,203179
8607,HMC,2013,11,29,41.153,41.29,41.017,41.153,93142
8608,HMC,2013,12,02,41.144,41.261,40.648,40.686,208901
8609,HMC,2013,12,03,40.356,40.706,40.124,40.337,459345
8610,HMC,2013,12,04,40.046,40.385,39.842,40.23,179763
8611,HMC,2013,12,05,40.036,40.133,39.793,39.91,219917
8612,HMC,2013,12,06,40.696,40.803,40.55,40.746,172315
8613,HMC,2013,12,09,40.628,40.63800000000001,40.25,40.27,309485
8614,HMC,2013,12,10,39.938,40.211,39.862,40.124,285430
8615,HMC,2013,12,11,39.881,39.938,39.491,39.58,153173
8616,HMC,2013,12,12,39.53,39.618,39.345,39.435,171001
8617,HMC,2013,12,13,39.501,39.58,39.153,39.2,172333
8618,HMC,2013,12,16,38.908,39.035,38.813,38.832,586638
8619,HMC,2013,12,17,38.734,38.88,38.676,38.76300000000001,338627
8620,HMC,2013,12,18,39.628,40.27,39.6,40.26,433457
8621,HMC,2013,12,19,39.716,39.773,39.491,39.491,315489
8622,HMC,2013,12,20,39.958,40.133,39.91,40.124,310569
8623,HMC,2013,12,23,40.308,40.464,40.181,40.435,238810
8624,HMC,2013,12,24,39.881,40.074,39.764,39.832,109266
8625,HMC,2013,12,26,40.062,40.344,40.023,40.131,193260
8626,HMC,2013,12,27,40.306,40.306,39.973,40.267,395396
8627,HMC,2013,12,30,40.159,40.296,40.081,40.237,191620
8628,HMC,2013,12,31,40.277,40.364,40.121,40.364,149737
8629,HMC,2014,01,02,40.121,40.149,39.632,39.72,183788
8630,HMC,2014,01,03,39.711,39.847,39.534,39.72,196548
8631,HMC,2014,01,06,40.101,40.393,39.691,39.827,283793
8632,HMC,2014,01,07,39.701,39.837,39.594,39.74,212033
8633,HMC,2014,01,08,39.749,39.749,39.534,39.681,264445
8634,HMC,2014,01,09,39.73,39.778,39.505,39.759,174964
8635,HMC,2014,01,10,39.72,39.887,39.554,39.867,166661
8636,HMC,2014,01,13,39.604,39.711,39.202,39.262,415144
8637,HMC,2014,01,14,39.115,39.222,38.899,39.135,765122
8638,HMC,2014,01,15,38.851,39.046,38.627,38.979,313858
8639,HMC,2014,01,16,38.851,39.007,38.743,38.979,766848
8640,HMC,2014,01,17,38.929,39.036,38.667,38.813,259210
8641,HMC,2014,01,21,38.803,38.919,38.588,38.881,627586
8642,HMC,2014,01,22,38.743,38.832,38.607,38.773,586837
8643,HMC,2014,01,23,38.256,38.548,37.855,38.01300000000001,616330
8644,HMC,2014,01,24,37.348,37.494,36.99800000000001,37.094,922737
8645,HMC,2014,01,27,37.387,37.524,36.898,37.172,372466
8646,HMC,2014,01,28,37.044,37.387,36.99800000000001,37.153,392937
8647,HMC,2014,01,29,37.465,37.563,37.094,37.328,407306
8648,HMC,2014,01,30,37.397,37.445,37.104,37.29,325448
8649,HMC,2014,01,31,36.606,37.035,36.479,36.615,254712
8650,HMC,2014,02,03,36.274,36.274,35.366,35.571,756260
8651,HMC,2014,02,04,35.024,35.113,34.664,35.064,586863
8652,HMC,2014,02,05,35.044000000000004,35.19,34.76,35.113,436937
8653,HMC,2014,02,06,34.644,35.123000000000005,34.575,35.044000000000004,538378
8654,HMC,2014,02,07,35.434,35.815,35.259,35.679,969809
8655,HMC,2014,02,10,35.533,35.659,35.454,35.61,1166704
8656,HMC,2014,02,11,35.718,35.942,35.639,35.825,470506
8657,HMC,2014,02,12,36.333,36.479,36.274,36.333,331712
8658,HMC,2014,02,13,35.718,36.167,35.533,36.13800000000001,408194
8659,HMC,2014,02,14,35.903,36.069,35.728,35.874,450691
8660,HMC,2014,02,18,36.363,36.363,36.079,36.284,290933
8661,HMC,2014,02,19,35.894,36.108,35.659,35.728,678148
8662,HMC,2014,02,20,35.142,35.347,35.005,35.298,566001
8663,HMC,2014,02,21,35.366,35.493,35.259,35.278,552178
8664,HMC,2014,02,24,35.24,35.434,35.22,35.259,666404
8665,HMC,2014,02,25,35.406,35.59,35.17,35.376,867608
8666,HMC,2014,02,26,35.415,35.415,35.093,35.2,323088
8667,HMC,2014,02,27,35.23,35.59,35.074,35.563,1254921
8668,HMC,2014,02,28,35.123000000000005,35.396,35.005,35.19,527409
8669,HMC,2014,03,03,35.59,35.747,35.376,35.533,780195
8670,HMC,2014,03,04,35.835,36.069,35.639,36.05,1000064
8671,HMC,2014,03,05,35.767,36.147,35.66900000000001,36.04,1531829
8672,HMC,2014,03,06,36.323,36.509,36.216,36.41,792911
8673,HMC,2014,03,07,36.363,36.363,36.118,36.235,618307
8674,HMC,2014,03,10,35.454,35.795,35.386,35.699,1259919
8675,HMC,2014,03,11,36.274,36.343,35.972,36.01,637347
8676,HMC,2014,03,12,35.66900000000001,35.728,35.47400000000001,35.689,357071
8677,HMC,2014,03,13,35.55300000000001,35.59,34.898,34.986,639353
8678,HMC,2014,03,14,34.624,34.78,34.528,34.624,424706
8679,HMC,2014,03,17,34.859,35.074,34.849000000000004,35.044000000000004,269963
8680,HMC,2014,03,18,34.331,34.585,34.264,34.518,727224
8681,HMC,2014,03,19,34.458,34.595,34.195,34.361,549294
8682,HMC,2014,03,20,34.069,34.215,33.893,34.165,412062
8683,HMC,2014,03,21,34.391,34.478,34.155,34.175,391551
8684,HMC,2014,03,24,33.756,33.824,33.424,33.58,916426
8685,HMC,2014,03,25,33.736,33.863,33.678000000000004,33.824,684585
8686,HMC,2014,03,26,33.912,33.989000000000004,33.629,33.629,1085271
8687,HMC,2014,03,27,33.716,33.903,33.58,33.726,1639930
8688,HMC,2014,03,28,34.029,34.215,33.942,34.009,641947
8689,HMC,2014,03,31,34.448,34.528,34.351,34.498000000000005,663627
8690,HMC,2014,04,01,34.429,34.488,34.215,34.361,458471
8691,HMC,2014,04,02,34.614000000000004,34.732,34.518,34.664,528519
8692,HMC,2014,04,03,34.751,34.8,34.644,34.741,414327
8693,HMC,2014,04,04,34.741,34.849000000000004,34.341,34.401,2925444
8694,HMC,2014,04,07,34.019,34.029,33.61,33.62,1820213
8695,HMC,2014,04,08,32.74,33.111999999999995,32.653,32.956,3258256
8696,HMC,2014,04,09,33.131,33.395,33.043,33.375,2356293
8697,HMC,2014,04,10,33.014,33.033,32.526,32.526,1673586
8698,HMC,2014,04,11,33.023,33.219,32.876,32.936,1129448
8699,HMC,2014,04,14,33.335,33.511,33.189,33.385,713947
8700,HMC,2014,04,15,33.335,33.395,32.936,33.268,749788
8701,HMC,2014,04,16,33.58,33.794000000000004,33.511,33.736,688508
8702,HMC,2014,04,17,33.189,33.473,33.14,33.355,668279
8703,HMC,2014,04,21,32.994,33.111999999999995,32.896,33.004,1200612
8704,HMC,2014,04,22,32.809,32.936,32.78,32.848,948644
8705,HMC,2014,04,23,33.092,33.17,33.023,33.043,519175
8706,HMC,2014,04,24,32.858000000000004,32.956,32.701,32.876,886562
8707,HMC,2014,04,25,32.643,32.809,32.067,32.244,1686286
8708,HMC,2014,04,28,31.832,31.951,31.647,31.901,1202108
8709,HMC,2014,04,29,32.087,32.145,31.969,32.008,881816
8710,HMC,2014,04,30,32.194,32.545,32.125,32.506,870719
8711,HMC,2014,05,01,32.76,32.896,32.672,32.868,828126
8712,HMC,2014,05,02,33.14,33.249,32.876,32.916,792331
8713,HMC,2014,05,05,32.966,33.033,32.79,32.994,789708
8714,HMC,2014,05,06,32.936,33.014,32.809,32.858000000000004,404612
8715,HMC,2014,05,07,32.535,32.79,32.38,32.75,1102693
8716,HMC,2014,05,08,32.261,32.458,32.224000000000004,32.261,700717
8717,HMC,2014,05,09,32.164,32.224000000000004,32.018,32.145,1114337
8718,HMC,2014,05,12,31.911,32.135,31.901,32.097,801517
8719,HMC,2014,05,13,32.545,33.033,32.545,32.966,1157697
8720,HMC,2014,05,14,32.906,32.946,32.681,32.681,485326
8721,HMC,2014,05,15,32.458,32.486,32.135,32.271,516203
8722,HMC,2014,05,16,32.409,32.574,32.32,32.555,466026
8723,HMC,2014,05,19,32.496,32.876,32.496,32.828,2181662
8724,HMC,2014,05,20,32.828,32.916,32.72,32.809,1772455
8725,HMC,2014,05,21,32.966,33.17,32.956,33.131,1477756
8726,HMC,2014,05,22,33.258,33.511,33.258,33.444,772076
8727,HMC,2014,05,23,33.61,33.883,33.58,33.883,1121814
8728,HMC,2014,05,27,34.059,34.145,33.833,34.049,794229
8729,HMC,2014,05,28,33.883,33.883,33.62,33.776,457618
8730,HMC,2014,05,29,34.059,34.089,33.883,34.039,1227219
8731,HMC,2014,05,30,34.215,34.391,34.185,34.341,539031
8732,HMC,2014,06,02,34.438,34.438,34.205,34.429,438882
8733,HMC,2014,06,03,34.282,34.429,34.108000000000004,34.341,410460
8734,HMC,2014,06,04,33.95,34.079,33.697,34.069,1073951
8735,HMC,2014,06,05,34.069,34.272,33.922,34.195,629628
8736,HMC,2014,06,06,34.254,34.468,34.195,34.254,389663
8737,HMC,2014,06,09,34.165,34.245,33.853,34.165,1066034
8738,HMC,2014,06,10,34.009,34.098,33.942,34.019,406056
8739,HMC,2014,06,11,34.089,34.165,33.942,34.039,312345
8740,HMC,2014,06,12,34.225,34.264,33.833,33.873000000000005,473291
8741,HMC,2014,06,13,33.843,33.931999999999995,33.756,33.853,497189
8742,HMC,2014,06,16,33.726,33.922,33.638000000000005,33.843,388046
8743,HMC,2014,06,17,33.922,33.942,33.706,33.912,324084
8744,HMC,2014,06,18,34.009,34.215,33.922,34.165,377923
8745,HMC,2014,06,19,34.488,34.8,34.468,34.8,699540
8746,HMC,2014,06,20,35.034,35.064,34.654,34.78,518776
8747,HMC,2014,06,23,34.488,34.488,34.215,34.331,394229
8748,HMC,2014,06,24,34.029,34.312,33.999,34.039,1048270
8749,HMC,2014,06,25,33.893,34.069,33.814,34.049,424438
8750,HMC,2014,06,26,34.135,34.135,33.883,33.979,546185
8751,HMC,2014,06,27,33.97,34.059,33.893,34.019,277760
8752,HMC,2014,06,30,34.155,34.235,34.079,34.155,368485
8753,HMC,2014,07,01,34.225,34.438,34.215,34.391,322494
8754,HMC,2014,07,02,34.341,34.361,34.175,34.205,231314
8755,HMC,2014,07,03,34.069,34.264,34.049,34.165,396054
8756,HMC,2014,07,07,34.331,34.381,34.225,34.331,571878
8757,HMC,2014,07,08,34.341,34.351,34.135,34.155,403948
8758,HMC,2014,07,09,34.547,34.604,34.438,34.565,617952
8759,HMC,2014,07,10,34.079,34.195,33.824,34.155,1015960
8760,HMC,2014,07,11,34.135,34.175,34.009,34.125,957472
8761,HMC,2014,07,14,34.438,34.537,34.331,34.381,414012
8762,HMC,2014,07,15,34.684,34.703,34.41,34.528,441807
8763,HMC,2014,07,16,34.849000000000004,34.898,34.76,34.84,443955
8764,HMC,2014,07,17,34.654,34.684,34.185,34.264,554773
8765,HMC,2014,07,18,34.537,34.585,34.401,34.448,305002
8766,HMC,2014,07,21,34.341,34.438,34.175,34.429,492895
8767,HMC,2014,07,22,34.429,34.654,34.41,34.604,377221
8768,HMC,2014,07,23,34.361,34.361,34.175,34.312,441336
8769,HMC,2014,07,24,34.371,34.458,34.245,34.292,230098
8770,HMC,2014,07,25,34.282,34.312,34.089,34.155,358789
8771,HMC,2014,07,28,34.322,34.381,34.108000000000004,34.341,405279
8772,HMC,2014,07,29,34.654,35.161,34.458,35.161,1362445
8773,HMC,2014,07,30,35.132,35.132,34.859,34.986,1355230
8774,HMC,2014,07,31,34.751,34.751,34.039,34.049,968695
8775,HMC,2014,08,01,34.145,34.145,33.736,33.776,1147704
8776,HMC,2014,08,04,33.766,33.804,33.58,33.678000000000004,1356779
8777,HMC,2014,08,05,33.59,33.678000000000004,33.296,33.395,651134
8778,HMC,2014,08,06,33.288000000000004,33.395,33.063,33.249,634982
8779,HMC,2014,08,07,33.326,33.501,33.102,33.179,639198
8780,HMC,2014,08,08,33.063,33.385,32.75,33.385,803999
8781,HMC,2014,08,11,33.189,33.326,33.121,33.209,567197
8782,HMC,2014,08,12,33.073,33.17,33.043,33.102,686066
8783,HMC,2014,08,13,33.424,33.6,33.404,33.521,869321
8784,HMC,2014,08,14,33.209,33.316,33.102,33.288000000000004,891458
8785,HMC,2014,08,15,33.288000000000004,33.316,32.984,33.15,444026
8786,HMC,2014,08,18,33.229,33.345,33.219,33.306,594123
8787,HMC,2014,08,19,33.239000000000004,33.306,33.179,33.268,733069
8788,HMC,2014,08,20,33.268,33.365,33.16,33.278,444077
8789,HMC,2014,08,21,33.58,33.97,33.58,33.903,696206
8790,HMC,2014,08,22,33.668,33.668,33.483000000000004,33.531,546655
8791,HMC,2014,08,25,33.716,33.785,33.58,33.678000000000004,537556
8792,HMC,2014,08,26,33.385,33.57,33.296,33.463,626457
8793,HMC,2014,08,27,33.345,33.463,33.121,33.14,1186663
8794,HMC,2014,08,28,33.14,33.296,32.994,33.258,637568
8795,HMC,2014,08,29,33.17,33.268,33.131,33.239000000000004,786758
8796,HMC,2014,09,02,33.014,33.043,32.876,32.966,973574
8797,HMC,2014,09,03,33.043,33.229,33.043,33.15,952117
8798,HMC,2014,09,04,33.179,33.258,33.073,33.082,923229
8799,HMC,2014,09,05,33.043,33.073,32.946,33.043,974269
8800,HMC,2014,09,08,33.014,33.073,32.926,33.043,670981
8801,HMC,2014,09,09,33.053000000000004,33.063,32.876,32.886,438634
8802,HMC,2014,09,10,33.345,33.424,33.249,33.414,551392
8803,HMC,2014,09,11,33.335,33.6,33.335,33.58,411130
8804,HMC,2014,09,12,33.59,33.706,33.58,33.678000000000004,683833
8805,HMC,2014,09,15,33.62,33.716,33.521,33.678000000000004,1005979
8806,HMC,2014,09,16,33.258,33.434,33.239000000000004,33.316,1261638
8807,HMC,2014,09,17,33.258,33.326,33.053000000000004,33.121,448472
8808,HMC,2014,09,18,33.395,33.716,33.355,33.706,395413
8809,HMC,2014,09,19,33.726,33.776,33.56,33.638000000000005,313589
8810,HMC,2014,09,22,33.814,33.979,33.736,33.766,521664
8811,HMC,2014,09,23,33.814,34.019,33.454,33.501,545404
8812,HMC,2014,09,24,33.794000000000004,33.999,33.794000000000004,33.931999999999995,739683
8813,HMC,2014,09,25,33.824,33.903,33.492,33.541,647445
8814,HMC,2014,09,26,33.56,33.638000000000005,33.444,33.6,688730
8815,HMC,2014,09,29,33.414,33.434,33.229,33.229,842249
8816,HMC,2014,09,30,33.55,33.658,33.434,33.463,808079
8817,HMC,2014,10,01,33.326,33.345,32.896,32.984,711173
8818,HMC,2014,10,02,32.486,32.486,30.515,31.236,7041689
8819,HMC,2014,10,03,31.715,31.861,31.569000000000006,31.705,3832657
8820,HMC,2014,10,06,32.047,32.194,31.891,31.941,1321784
8821,HMC,2014,10,07,32.174,32.174,31.785,31.813,2503470
8822,HMC,2014,10,08,31.745,32.105,31.403,32.077,2908831
8823,HMC,2014,10,09,31.832,31.832,31.316,31.383000000000006,1416348
8824,HMC,2014,10,10,31.501,31.501,30.915,30.945,757228
8825,HMC,2014,10,13,31.11,31.217,30.612,30.642,866247
8826,HMC,2014,10,14,30.945,31.11,30.71,30.799,2204920
8827,HMC,2014,10,15,30.642,30.671,29.802,30.506,2943904
8828,HMC,2014,10,16,29.91,30.36,29.705,30.174,1241484
8829,HMC,2014,10,17,30.369,30.534,30.241,30.387,897064
8830,HMC,2014,10,20,30.661,30.895,30.544,30.856,657413
8831,HMC,2014,10,21,30.652,30.847,30.564,30.799,669167
8832,HMC,2014,10,22,31.031,31.217,30.866,30.866,584809
8833,HMC,2014,10,23,30.847,31.1,30.71,30.866,487367
8834,HMC,2014,10,24,30.251,30.387,30.046,30.33,1051017
8835,HMC,2014,10,27,30.066,30.183000000000003,29.949,30.085,913442
8836,HMC,2014,10,28,29.705,29.724,28.601,29.275,3167028
8837,HMC,2014,10,29,29.811,30.076,29.763,29.958,1553412
8838,HMC,2014,10,30,29.714,30.076,29.597,29.92,1076474
8839,HMC,2014,10,31,31.12,31.422,31.061,31.354,1099988
8840,HMC,2014,11,03,31.344,31.657,31.246,31.629,1127547
8841,HMC,2014,11,04,30.33,30.426,30.056,30.28,1077343
8842,HMC,2014,11,05,30.994,31.051,30.866,30.935,648874
8843,HMC,2014,11,06,30.866,30.954,30.69,30.905,481468
8844,HMC,2014,11,07,30.759,30.876,30.7,30.866,1104132
8845,HMC,2014,11,10,30.876,30.915,30.583,30.799,778225
8846,HMC,2014,11,11,30.105,30.369,30.046,30.27,2568038
8847,HMC,2014,11,12,30.369,30.534,30.29,30.446,708485
8848,HMC,2014,11,13,30.387,30.799,30.387,30.779,1119207
8849,HMC,2014,11,14,31.16,31.256,31.051,31.227,518989
8850,HMC,2014,11,17,30.779,30.847,30.671,30.759,1153789
8851,HMC,2014,11,18,30.807,30.935,30.729,30.895,433768
8852,HMC,2014,11,19,30.27,30.525,30.212,30.387,1774572
8853,HMC,2014,11,20,30.32,30.456,30.231,30.417,2931033
8854,HMC,2014,11,21,30.71,31.091,30.71,30.984,1138430
8855,HMC,2014,11,24,31.071,31.081,30.905,30.925,794646
8856,HMC,2014,11,25,30.925,31.14,30.905,31.031,873491
8857,HMC,2014,11,26,30.202,30.29,30.154,30.231,1215115
8858,HMC,2014,11,28,29.647,29.831,29.529,29.597,2051870
8859,HMC,2014,12,01,29.617,29.861,29.549,29.783,1515410
8860,HMC,2014,12,02,29.968000000000004,30.202,29.93,30.027,2483540
8861,HMC,2014,12,03,30.124,30.31,29.987,30.241,1830127
8862,HMC,2014,12,04,30.417,30.506,30.261,30.466,1454813
8863,HMC,2014,12,05,30.183000000000003,30.456,30.114,30.397,1621229
8864,HMC,2014,12,08,30.076,30.085,29.783,29.811,1800050
8865,HMC,2014,12,09,29.968000000000004,30.28,29.841,30.27,1562574
8866,HMC,2014,12,10,29.714,29.724,29.372,29.421,2374627
8867,HMC,2014,12,11,29.529,29.675,29.295,29.345,2124181
8868,HMC,2014,12,12,28.962,29.285,28.621,28.64,1113273
8869,HMC,2014,12,15,28.67,28.757,28.192,28.241,1353010
8870,HMC,2014,12,16,28.241,28.65,28.142,28.182,3122430
8871,HMC,2014,12,17,28.533,29.245,28.533,29.099,2428702
8872,HMC,2014,12,18,29.295,29.441,29.216,29.421,2233869
8873,HMC,2014,12,19,29.5,29.695,29.411,29.607,1328432
8874,HMC,2014,12,22,29.372,29.529,29.305,29.481,836206
8875,HMC,2014,12,23,29.549,29.705,29.509,29.509,1009946
8876,HMC,2014,12,24,29.744,29.783,29.627,29.647,318638
8877,HMC,2014,12,26,29.577,29.675,29.509,29.607,691046
8878,HMC,2014,12,29,29.245,29.391,29.148000000000003,29.325,1107070
8879,HMC,2014,12,30,28.895,28.932,28.7,28.895,1401878
8880,HMC,2014,12,31,28.932,29.089,28.777,28.816,1005229
8881,HMC,2015,01,02,28.962,29.07,28.729,28.886,1178997
8882,HMC,2015,01,05,28.67,28.7,28.27,28.289,1519778
8883,HMC,2015,01,06,28.387,28.435,27.927,28.132,792680
8884,HMC,2015,01,07,28.377,28.533,28.241,28.416,834511
8885,HMC,2015,01,08,28.611,28.904,28.611,28.777,744332
8886,HMC,2015,01,09,28.952,28.952,28.7,28.71,882381
8887,HMC,2015,01,12,28.747,28.786,28.485,28.71,863143
8888,HMC,2015,01,13,29.051,29.325,28.796,29.099,2278812
8889,HMC,2015,01,14,29.295,29.637,29.197,29.529,2698547
8890,HMC,2015,01,15,29.831,29.831,29.441,29.577,1143441
